City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
265,guiratinga,-16.3494,-53.7583,71.33,94,55,7.85,BR,1704937314
266,talodi,10.6325,30.3797,75.22,35,0,7.02,SD,1704937315
267,pangkalpinang,-2.1333,106.1333,81.88,78,100,5.06,ID,1704937316
268,maribondo,-9.5772,-36.3053,74.21,93,26,5.1,BR,1704937317
269,irituia,-1.7711,-47.4381,74.23,98,100,2.98,BR,1704937318
270,tocopilla,-22.092,-70.1979,70.61,75,29,5.79,CL,1704937313
271,mili,6.0815,171.735,81.14,74,100,20.24,MH,1704937319
272,mirpur sakro,24.5474,67.6277,57.7,33,0,6.35,PK,1704937320
273,grand-popo,6.2804,1.8225,81.3,83,97,8.5,BJ,1704937321
274,kosh-agach,50.0,88.6667,10.31,84,42,1.01,RU,1704937322
275,solwezi,-12.1688,26.3894,62.76,99,100,7.54,ZM,1704937323
276,aasiaat,68.7098,-52.8699,17.73,84,100,16.78,GL,1704937323
277,remire-montjoly,4.9167,-52.2667,82.44,78,75,17.27,GF,1704937324
278,mae hong son,19.3003,97.9685,59.14,100,100,0.0,TH,1704937325
279,luanda,-8.8368,13.2343,78.8,2,69,3.44,AO,1704937325
280,prado,-17.3411,-39.2208,76.24,87,96,7.23,BR,1704937326
281,aitape,-3.1374,142.3475,85.55,71,100,5.37,PG,1704937326
282,yakeshi,49.2833,120.7333,-2.47,92,98,4.45,CN,1704937327
283,gobabis,-22.45,18.9667,73.83,23,99,13.29,NA,1704937327
284,dzhalagash,45.0833,64.6667,23.63,75,91,11.79,KZ,1704937328
285,plan de ayala,28.5694,-111.5588,59.52,42,14,6.8,MX,1704937329
286,sao caetano de odivelas,-0.75,-48.02,75.65,94,73,5.28,BR,1704937332
287,hamilton,39.1834,-84.5333,34.81,87,100,6.91,US,1704937049
288,yung shue wan,22.2333,114.1167,66.79,66,74,3.0,HK,1704937333
289,kingston,17.997,-76.7936,81.55,81,20,17.27,JM,1704936684
290,nova sintra,14.8667,-24.7167,70.3,65,10,7.11,CV,1704937339
291,half moon bay,37.4636,-122.4286,55.18,87,100,20.71,US,1704937339
292,aykhal,66.0,111.5,-33.03,100,53,4.52,RU,1704937340
293,ariquemes,-9.9133,-63.0408,73.72,97,61,3.6,BR,1704937341
294,hornell,42.3279,-77.6611,37.15,87,100,5.01,US,1704937298
295,rajpur,22.3,74.35,66.76,65,0,6.69,IN,1704937342
296,yeppoon,-23.1333,150.7333,85.78,65,98,14.23,AU,1704937348
297,sept-iles,50.2001,-66.3821,27.12,95,100,32.21,CA,1704937349
298,klyuchi,52.2667,79.1667,11.08,78,93,17.43,RU,1704937350
299,fortuna,40.5982,-124.1573,44.92,94,100,1.01,US,1704937350
300,nizhneudinsk,54.9076,99.0276,-1.35,81,100,6.78,RU,1704937351
301,ladyzhyn,48.685,29.2368,21.4,87,73,12.01,UA,1704937351
302,calliope,-24.0,151.2,85.84,54,40,14.97,AU,1704937352
303,male,4.1748,73.5089,80.55,89,100,16.11,MV,1704937353
304,hobyo,5.3505,48.5268,76.66,78,19,20.87,SO,1704937354
305,vizinga,61.0749,50.1031,-5.06,100,96,4.16,RU,1704937354
306,misratah,32.3754,15.0925,55.53,54,0,12.37,LY,1704937355
307,alaghsas,17.0187,8.0168,64.17,14,10,9.91,NE,1704937356
308,duba,27.3513,35.6901,67.59,43,4,9.1,SA,1704937356
309,praia a mare,39.9009,15.7793,51.15,78,100,5.99,IT,1704937357
310,east london,-33.0153,27.9116,71.06,94,98,3.33,ZA,1704937357
311,kishtwar,33.3167,75.7667,37.98,23,2,5.68,IN,1704937358
312,kuqa,41.7278,82.9364,24.85,56,22,0.87,CN,1704937358
313,verkhnevilyuysk,63.4453,120.3167,-30.14,99,94,1.25,RU,1704937359
314,wiener neustadt,47.8,16.25,24.31,80,4,1.3,AT,1704937360
315,vadso,70.0744,29.7487,25.68,73,20,16.11,NO,1704937360
316,mitu,1.1983,-70.1733,75.34,91,100,4.12,CO,1704937361
317,batesville,35.7698,-91.641,45.01,60,0,4.61,US,1704937361
318,lompoc,34.6391,-120.4579,54.79,92,100,14.97,US,1704937362
319,whakatane,-37.9585,176.9854,76.77,59,14,7.36,NZ,1704937362
320,dompu,-8.5356,118.4622,89.65,65,79,3.31,ID,1704937363
321,iwaki,37.05,140.8833,44.13,65,100,10.22,JP,1704937154
322,edd,13.9297,41.6925,76.05,60,1,14.65,ER,1704937364
323,angles,41.944,2.6323,44.28,81,100,11.5,ES,1704937364
324,keflavik,64.0049,-22.5624,45.03,76,75,28.77,IS,1704937365
325,jampur,29.6441,70.5954,52.61,35,0,6.55,PK,1704937365
326,tondon,10.3667,-13.35,70.63,79,82,1.34,GN,1704937366
327,meadow lakes,61.6247,-149.6011,22.19,83,0,0.0,US,1704937366
328,dailekh,28.8333,81.6667,48.43,31,0,4.83,NP,1704937367
329,castillos,-34.1667,-53.8333,69.87,97,100,3.42,UY,1704937367
330,high rock,26.6208,-78.2833,68.02,70,100,5.82,BS,1704937368
331,talnakh,69.4865,88.3972,-20.49,95,93,6.22,RU,1704937368
332,saldanha,-33.0117,17.9442,59.05,90,0,9.8,ZA,1704937369
333,mukalla,14.5425,49.1242,69.55,64,47,5.17,YE,1704937369
334,ulladulla,-35.35,150.4667,69.62,94,100,8.43,AU,1704937370
335,christchurch,-43.5333,172.6333,89.42,27,0,20.71,NZ,1704937292
336,kiunga,-6.1219,141.2906,86.76,66,100,3.89,PG,1704937370
337,vila franca do campo,37.7167,-25.4333,64.89,99,100,29.97,PT,1704937371
338,honolulu,21.3069,-157.8583,78.62,65,20,15.01,US,1704937360
339,hamada,34.8833,132.0833,39.92,60,4,4.85,JP,1704937372
340,touros,-5.1989,-35.4608,80.71,70,3,8.95,BR,1704937372
341,flying fish cove,-10.4217,105.6791,78.48,100,100,3.44,CX,1704937373
342,aldan,58.6031,125.3894,-2.67,98,100,4.23,RU,1704937373
343,linqiong,30.4159,103.4609,42.62,65,3,1.86,CN,1704937374
344,key west,24.5557,-81.7826,69.8,82,100,8.05,US,1704937110
345,sirte,31.2089,16.5887,55.38,60,84,9.04,LY,1704937375
346,khash,28.2211,61.2158,43.45,18,3,3.06,IR,1704937376
347,igaracu do tiete,-22.5092,-48.5578,72.99,80,94,6.82,BR,1704937376
348,louga,58.7372,29.8453,33.24,96,100,13.58,RU,1704937377
349,yuzhno-kurilsk,44.0306,145.8556,19.38,57,52,7.72,RU,1704937377
350,chackbay,29.8835,-90.7973,53.06,71,90,6.24,US,1704937378
351,beyneu,45.3167,55.2,22.33,85,100,19.06,KZ,1704937378
352,saudarkrokur,65.7461,-19.6394,33.58,79,2,12.48,IS,1704937379
353,ciudad bolivar,8.1222,-63.5497,79.88,71,100,13.15,VE,1704937379
354,new norfolk,-42.7826,147.0587,74.71,33,1,5.32,AU,1704937380
355,corralejo,28.7424,-13.8684,66.31,82,2,12.33,ES,1704937380
356,chegdomyn,51.1167,133.0167,-16.47,85,28,1.63,RU,1704937381
357,eynesil,41.0645,39.1438,43.02,81,100,5.14,TR,1704937381
358,spring lake,35.1679,-78.9728,44.76,75,0,0.0,US,1704937382
359,mount isa,-20.7333,139.5,78.57,89,100,6.91,AU,1704937383
360,baiyin,36.5583,104.2081,31.95,24,0,4.36,CN,1704937383
361,nagqu,31.5,92.0,6.13,32,26,3.18,CN,1704937384
362,saint-pierre,-21.3393,55.4781,73.08,78,0,5.75,RE,1704937384
